timestamp,temperature,humidity,light_intensity,co2_concentration,soil_moisture,soil_temperature
2024-12-15 01:20:00,23.29,69.15,0.0,363.78,65.06,22.76
2024-12-15 01:22:00,24.24,68.42,51.45,397.99,70.28,23.49
2024-12-15 01:24:00,23.37,61.82,0.0,359.25,64.74,23.31
2024-12-15 01:26:00,23.02,64.54,0.0,387.72,66.01,22.49
2024-12-15 01:28:00,23.95,71.61,273.33,336.06,64.56,23.25
2024-12-15 01:30:00,23.17,71.94,0.0,345.04,64.16,23.23
2024-12-15 01:32:00,23.32,69.09,0.0,344.59,66.57,23.05
2024-12-15 01:34:00,23.75,71.0,218.0,388.52,66.5,23.01
2024-12-15 01:36:00,22.74,66.39,249.45,328.87,66.28,22.31
2024-12-15 01:38:00,23.88,71.72,46.24,342.03,65.64,22.83
2024-12-15 01:40:00,24.16,68.97,0.0,366.3,64.38,24.16
2024-12-15 01:42:00,24.56,74.48,0.0,357.14,67.01,24.25
2024-12-15 01:44:00,23.23,74.58,626.11,360.77,64.01,22.81
2024-12-15 01:46:00,22.93,66.45,0.0,321.86,70.14,23.07
2024-12-15 01:48:00,22.54,68.67,147.74,370.29,68.2,22.16
2024-12-15 01:50:00,23.18,72.28,16.37,372.08,67.08,22.95
2024-12-15 01:52:00,22.86,74.16,294.11,342.36,64.66,22.12
2024-12-15 01:54:00,22.93,68.34,0.0,344.27,65.2,22.5
2024-12-15 01:56:00,23.11,69.78,396.14,358.02,66.51,22.65
2024-12-15 01:58:00,22.65,65.84,342.07,334.01,71.71,22.76
2024-12-15 02:00:00,23.21,68.91,0.0,349.91,64.3,22.98
2024-12-15 02:02:00,23.49,71.46,24.48,354.81,64.18,23.11
2024-12-15 02:04:00,24.03,67.83,258.53,355.86,70.66,23.76
2024-12-15 02:06:00,22.03,70.24,973.31,321.31,66.02,21.49
2024-12-15 02:08:00,22.43,78.6,0.0,348.31,68.9,22.59
2024-12-15 02:10:00,21.95,72.43,0.0,323.3,67.37,21.72
2024-12-15 02:12:00,22.18,68.27,632.32,324.92,68.74,22.46
2024-12-15 02:14:00,21.99,69.75,363.45,327.47,64.24,21.71
2024-12-15 02:16:00,23.12,74.34,0.0,378.89,69.56,22.65
2024-12-15 02:18:00,23.56,71.12,702.22,355.66,68.55,23.42
2024-12-15 02:20:00,23.01,68.39,348.35,308.59,68.39,22.78
2024-12-15 02:22:00,23.11,73.51,62.81,380.15,67.61,22.59
2024-12-15 02:24:00,22.2,70.45,0.0,373.56,65.78,21.61
2024-12-15 02:26:00,22.46,73.06,0.0,339.48,65.34,22.16
2024-12-15 02:28:00,23.42,70.83,0.0,386.25,67.38,22.77
2024-12-15 02:30:00,22.44,72.1,344.76,361.56,65.5,22.51
2024-12-15 02:32:00,22.17,66.01,388.79,323.94,69.67,21.66
2024-12-15 02:34:00,23.3,69.14,0.0,354.77,63.83,23.18
2024-12-15 02:36:00,21.98,73.33,96.03,356.89,68.6,22.32
2024-12-15 02:38:00,22.23,72.04,0.0,322.85,69.36,22.15
2024-12-15 02:40:00,21.75,66.98,609.46,363.28,67.88,21.71
2024-12-15 02:42:00,21.44,71.75,0.0,356.06,68.84,21.09
2024-12-15 02:44:00,22.66,69.27,561.25,332.35,65.37,22.6
2024-12-15 02:46:00,21.47,73.22,0.0,361.32,68.49,21.39
2024-12-15 02:48:00,21.63,74.19,0.0,331.07,68.69,21.33
2024-12-15 02:50:00,21.92,73.97,60.98,350.3,66.21,21.12
2024-12-15 02:52:00,22.09,76.69,0.0,353.36,65.56,21.6
2024-12-15 02:54:00,21.3,74.15,0.0,354.81,68.74,21.22
2024-12-15 02:56:00,21.54,78.34,1082.27,379.8,65.37,21.26
2024-12-15 02:58:00,22.06,77.68,194.38,330.55,67.08,22.21
2024-12-15 03:00:00,22.08,72.13,856.11,341.54,67.09,22.52
2024-12-15 03:02:00,21.7,72.42,918.74,325.76,67.0,21.36
2024-12-15 03:04:00,21.41,70.07,0.0,337.67,68.56,21.32
2024-12-15 03:06:00,20.91,74.46,0.0,357.35,66.88,21.14
2024-12-15 03:08:00,20.97,69.68,0.0,381.58,70.37,20.89
2024-12-15 03:10:00,22.06,75.89,29.33,323.35,68.05,22.06
2024-12-15 03:12:00,21.18,72.28,232.67,372.33,70.02,21.3
2024-12-15 03:14:00,20.86,77.44,1065.35,355.43,70.67,20.76
2024-12-15 03:16:00,21.31,74.49,0.0,348.72,67.11,21.31
2024-12-15 03:18:00,21.19,75.33,351.89,351.7,70.75,21.13
2024-12-15 03:20:00,22.02,82.43,0.0,334.3,66.27,21.39
2024-12-15 03:22:00,20.72,70.93,0.0,363.84,67.42,20.83
2024-12-15 03:24:00,21.43,77.94,613.33,353.84,68.17,21.09
2024-12-15 03:26:00,21.06,76.54,0.0,354.92,69.13,20.61
2024-12-15 03:28:00,21.28,75.56,0.0,375.47,68.82,20.98
2024-12-15 03:30:00,21.34,78.93,1273.84,348.84,67.98,21.66
2024-12-15 03:32:00,21.28,72.99,0.0,363.98,68.16,20.79
2024-12-15 03:34:00,20.65,72.37,268.59,340.72,69.49,20.66
2024-12-15 03:36:00,21.47,75.38,81.07,333.64,66.41,21.47
2024-12-15 03:38:00,21.14,79.5,300.97,381.78,73.21,21.35
2024-12-15 03:40:00,21.39,70.54,281.12,368.93,70.84,21.46
2024-12-15 03:42:00,20.38,77.95,467.81,372.57,69.75,19.93
2024-12-15 03:44:00,20.93,82.3,54.95,345.69,71.88,20.8
2024-12-15 03:46:00,20.94,72.04,0.0,392.72,69.25,21.06
2024-12-15 03:48:00,20.91,76.98,0.0,344.32,70.57,20.82
2024-12-15 03:50:00,20.64,82.34,0.0,351.98,71.62,21.04
2024-12-15 03:52:00,19.71,77.86,437.38,366.78,67.28,19.78
2024-12-15 03:54:00,21.32,71.7,0.0,334.44,69.23,21.31
2024-12-15 03:56:00,21.2,78.08,438.05,353.99,68.45,21.24
2024-12-15 03:58:00,21.21,78.01,0.0,362.81,65.48,20.95
2024-12-15 04:00:00,20.79,76.37,766.56,384.92,70.44,20.7
2024-12-15 04:02:00,20.25,73.75,0.0,339.04,70.66,19.57
2024-12-15 04:04:00,21.63,80.48,0.0,371.69,71.7,21.55
2024-12-15 04:06:00,19.94,77.22,0.0,396.4,71.25,19.86
2024-12-15 04:08:00,20.17,79.08,0.0,308.98,68.16,19.84
2024-12-15 04:10:00,20.86,73.2,178.39,350.12,68.9,20.69
2024-12-15 04:12:00,20.45,80.72,0.0,370.74,71.18,20.24
2024-12-15 04:14:00,20.83,80.3,276.75,340.46,70.57,20.84
2024-12-15 04:16:00,20.4,73.12,0.0,321.97,70.78,20.32
2024-12-15 04:18:00,20.77,81.68,838.09,360.38,73.48,20.88
2024-12-15 04:20:00,19.96,77.38,476.6,370.18,70.34,19.89
2024-12-15 04:22:00,20.28,79.43,340.55,370.07,69.68,20.18
2024-12-15 04:24:00,19.68,82.08,0.0,372.0,70.56,19.41
2024-12-15 04:26:00,19.11,81.5,0.0,376.38,72.94,18.98
2024-12-15 04:28:00,20.7,75.61,182.45,354.93,72.14,19.99
2024-12-15 04:30:00,19.89,80.13,0.0,382.41,71.68,20.23
2024-12-15 04:32:00,20.49,82.08,403.82,361.59,69.72,19.95
2024-12-15 04:34:00,19.34,75.2,0.0,394.02,70.15,19.7
2024-12-15 04:36:00,19.8,76.04,132.68,340.97,70.38,19.39
2024-12-15 04:38:00,19.54,76.89,0.0,409.15,67.54,19.51
2024-12-15 04:40:00,19.67,80.72,351.26,379.88,71.07,20.03
2024-12-15 04:42:00,20.2,78.41,644.2,384.73,68.72,20.37
2024-12-15 04:44:00,19.51,79.24,0.0,395.81,67.65,19.11
2024-12-15 04:46:00,18.76,83.34,0.0,360.9,72.23,18.82
2024-12-15 04:48:00,19.51,82.6,1092.83,374.79,74.81,19.42
2024-12-15 04:50:00,19.76,72.74,0.0,385.23,70.51,20.13
2024-12-15 04:52:00,19.69,82.17,415.38,384.09,72.35,19.68
2024-12-15 04:54:00,19.14,79.05,690.64,386.49,67.49,19.36
2024-12-15 04:56:00,19.51,83.91,575.54,395.5,66.19,18.95
2024-12-15 04:58:00,19.18,82.16,928.35,331.08,67.32,19.37
2024-12-15 05:00:00,19.64,84.75,0.0,408.69,70.94,19.28
2024-12-15 05:02:00,20.45,83.67,635.57,374.09,71.65,20.73
2024-12-15 05:04:00,19.15,72.78,228.42,392.98,72.71,19.74
2024-12-15 05:06:00,19.0,82.96,0.0,351.9,70.69,18.87
2024-12-15 05:08:00,18.77,78.64,0.0,367.44,69.91,19.13
2024-12-15 05:10:00,18.58,79.32,0.0,379.75,69.29,18.82
2024-12-15 05:12:00,18.88,85.8,0.0,343.1,70.14,18.78
2024-12-15 05:14:00,19.92,81.56,0.0,363.11,69.08,20.05
2024-12-15 05:16:00,19.5,82.35,971.76,361.63,71.81,19.4
2024-12-15 05:18:00,19.24,79.72,723.05,380.45,69.52,18.61
2024-12-15 05:20:00,19.7,85.68,0.0,368.58,71.85,20.41
2024-12-15 05:22:00,19.54,79.44,0.0,388.72,68.01,19.72
2024-12-15 05:24:00,19.13,79.29,0.0,383.68,70.27,19.5
2024-12-15 05:26:00,18.71,78.02,35.72,406.55,69.73,18.92
2024-12-15 05:28:00,19.31,88.0,528.0,380.55,70.29,19.61
2024-12-15 05:30:00,19.36,83.03,489.26,397.33,67.5,19.57
2024-12-15 05:32:00,20.03,78.77,0.0,388.0,71.15,19.73
2024-12-15 05:34:00,19.53,82.23,323.6,403.93,72.91,19.7
2024-12-15 05:36:00,18.22,79.67,0.0,389.6,69.99,18.26
2024-12-15 05:38:00,18.97,83.93,211.99,398.73,69.07,19.06
2024-12-15 05:40:00,18.79,86.59,781.63,361.97,72.52,19.06
2024-12-15 05:42:00,18.72,82.98,0.0,355.04,72.17,18.65
2024-12-15 05:44:00,19.91,81.84,303.07,377.42,71.02,19.39
2024-12-15 05:46:00,18.56,79.54,0.0,387.84,66.36,18.62
2024-12-15 05:48:00,19.51,80.82,0.0,400.21,71.28,19.36
2024-12-15 05:50:00,18.0,84.52,101.72,397.98,71.87,18.08
2024-12-15 05:52:00,18.51,81.51,0.0,409.18,69.76,18.69
2024-12-15 05:54:00,18.47,86.38,17.74,381.78,71.39,18.46
2024-12-15 05:56:00,18.59,74.73,0.0,410.38,69.82,18.92
2024-12-15 05:58:00,18.0,80.43,0.0,367.65,72.15,18.66
2024-12-15 06:00:00,18.0,85.98,0.0,387.14,67.27,18.63
2024-12-15 06:02:00,18.83,82.94,980.61,418.01,65.96,19.06
2024-12-15 06:04:00,18.23,81.77,131.13,410.7,71.14,18.16
2024-12-15 06:06:00,18.88,80.47,0.0,404.27,70.73,19.1
2024-12-15 06:08:00,18.06,81.19,0.0,404.39,70.62,18.27
2024-12-15 06:10:00,18.11,81.74,0.2,383.17,69.16,18.17
2024-12-15 06:12:00,18.35,81.69,0.0,385.86,65.16,18.66
2024-12-15 06:14:00,18.81,86.17,0.0,423.75,70.98,19.21
2024-12-15 06:16:00,19.38,83.57,19.25,398.14,71.91,19.55
2024-12-15 06:18:00,18.27,79.72,179.59,438.33,67.08,18.67
2024-12-15 06:20:00,18.99,82.21,0.0,415.54,68.96,19.3
2024-12-15 06:22:00,18.05,87.58,0.0,400.14,67.71,19.05
2024-12-15 06:24:00,18.44,84.64,571.04,400.48,69.39,18.81
2024-12-15 06:26:00,18.25,84.14,0.0,422.48,73.29,18.48
2024-12-15 06:28:00,18.78,87.58,50.98,439.65,68.56,18.35
2024-12-15 06:30:00,18.0,82.56,316.89,415.66,70.92,18.03
2024-12-15 06:32:00,18.4,79.17,0.0,383.84,70.8,18.38
2024-12-15 06:34:00,18.82,80.11,449.31,396.65,71.19,18.29
2024-12-15 06:36:00,18.0,82.24,0.0,406.64,73.5,18.64
2024-12-15 06:38:00,18.25,92.22,0.0,396.43,67.24,18.51
2024-12-15 06:40:00,18.26,85.71,0.0,416.46,72.0,18.04
2024-12-15 06:42:00,19.03,87.19,0.0,405.34,73.05,19.35
2024-12-15 06:44:00,18.15,87.97,0.0,420.75,68.5,18.42
2024-12-15 06:46:00,19.2,84.09,444.03,427.14,69.22,19.6
2024-12-15 06:48:00,18.0,83.6,443.17,404.98,70.13,18.22
2024-12-15 06:50:00,18.96,85.73,1024.34,414.21,69.4,19.4
2024-12-15 06:52:00,18.0,81.76,595.48,404.59,68.1,17.98
2024-12-15 06:54:00,18.08,85.23,0.0,405.1,72.07,17.98
2024-12-15 06:56:00,18.4,86.96,548.34,433.37,69.56,18.4
2024-12-15 06:58:00,18.05,89.14,411.39,423.24,68.4,18.38
2024-12-15 07:00:00,18.22,82.14,0.0,439.09,71.36,18.62
2024-12-15 07:02:00,18.94,81.31,1551.8,431.25,68.57,18.89
2024-12-15 07:04:00,18.0,82.52,1390.98,429.09,70.79,17.99
2024-12-15 07:06:00,18.0,87.47,1540.05,424.44,68.11,18.09
2024-12-15 07:08:00,18.12,86.85,3470.57,439.3,71.89,18.2
2024-12-15 07:10:00,18.48,83.05,3392.09,412.2,68.6,18.3
2024-12-15 07:12:00,18.0,86.66,4323.66,424.52,70.56,18.96
2024-12-15 07:14:00,18.61,81.44,5028.68,408.5,67.49,19.15
2024-12-15 07:16:00,18.0,80.86,5022.26,442.74,69.04,18.07
2024-12-15 07:18:00,18.37,85.76,5975.48,456.03,69.08,18.76
2024-12-15 07:20:00,18.57,85.65,6188.43,414.79,69.78,18.38
2024-12-15 07:22:00,18.61,83.83,7188.82,432.01,69.85,18.65
2024-12-15 07:24:00,18.0,86.23,7971.11,435.26,68.03,18.01
2024-12-15 07:26:00,18.66,83.38,7980.03,423.88,67.41,18.85
2024-12-15 07:28:00,18.61,84.51,9568.5,397.59,69.29,19.14
2024-12-15 07:30:00,18.57,79.29,10411.41,452.47,68.68,18.86
2024-12-15 07:32:00,18.07,86.62,10532.21,460.49,67.18,18.21
2024-12-15 07:34:00,18.05,83.55,10860.53,441.94,69.55,18.75
2024-12-15 07:36:00,18.0,85.52,12167.24,436.03,69.55,18.38
2024-12-15 07:38:00,18.0,85.45,12138.27,446.63,71.62,18.49
2024-12-15 07:40:00,18.0,81.06,13807.61,456.78,68.65,18.05
2024-12-15 07:42:00,18.35,85.42,14197.58,457.39,73.59,18.39
2024-12-15 07:44:00,18.72,83.63,13550.92,462.45,72.29,19.13
2024-12-15 07:46:00,18.0,82.74,14591.53,448.22,71.11,18.3
2024-12-15 07:48:00,18.0,86.44,14907.79,418.67,70.34,18.08
2024-12-15 07:50:00,18.05,86.52,16053.6,447.27,63.81,18.22
2024-12-15 07:52:00,18.34,83.5,16359.95,450.32,70.97,18.85
2024-12-15 07:54:00,18.23,90.87,17321.17,453.2,67.75,18.08
2024-12-15 07:56:00,18.23,88.61,17623.37,452.68,69.31,18.3
2024-12-15 07:58:00,18.13,83.23,17049.6,477.83,69.72,18.22
2024-12-15 08:00:00,18.0,91.79,19107.65,443.96,69.36,18.0
2024-12-15 08:02:00,18.0,84.04,19020.97,464.07,65.05,17.73
2024-12-15 08:04:00,18.21,83.53,19420.29,490.12,68.86,18.33
2024-12-15 08:06:00,18.0,83.12,21185.27,475.37,66.88,18.33
2024-12-15 08:08:00,19.75,76.22,21137.84,450.15,66.98,18.94
2024-12-15 08:10:00,18.79,86.23,21579.49,431.6,67.8,18.88
2024-12-15 08:12:00,18.61,82.88,22235.03,409.77,66.45,18.89
2024-12-15 08:14:00,18.0,85.77,22263.33,465.35,71.33,18.12
2024-12-15 08:16:00,18.0,87.25,22897.22,434.64,65.11,18.15
2024-12-15 08:18:00,18.48,82.44,23549.56,507.67,70.68,18.41
2024-12-15 08:20:00,18.0,87.96,23437.02,491.27,70.15,18.1
2024-12-15 08:22:00,18.0,83.47,23833.04,443.23,69.33,18.26
2024-12-15 08:24:00,18.07,83.51,25367.34,442.33,72.86,18.52
2024-12-15 08:26:00,18.31,83.95,25132.43,457.6,69.97,18.2
2024-12-15 08:28:00,18.74,86.17,25886.24,409.15,70.07,18.91
2024-12-15 08:30:00,18.0,80.16,26880.78,457.99,67.06,17.85
2024-12-15 08:32:00,18.0,83.4,26975.85,492.16,71.55,18.17
2024-12-15 08:34:00,18.29,84.62,26741.78,502.48,69.71,18.54
2024-12-15 08:36:00,18.8,82.08,27798.51,455.33,71.0,18.84
2024-12-15 08:38:00,18.0,89.84,28341.1,458.18,65.72,18.1
2024-12-15 08:40:00,18.0,89.47,29853.77,457.85,69.2,18.24
2024-12-15 08:42:00,18.62,82.99,30245.54,472.79,66.87,18.95
2024-12-15 08:44:00,18.08,86.28,29835.99,431.15,70.57,18.07
2024-12-15 08:46:00,18.0,88.87,29810.55,475.46,69.56,18.63
2024-12-15 08:48:00,18.27,87.53,30886.92,429.73,68.37,18.64
2024-12-15 08:50:00,18.2,86.82,31611.3,438.78,70.73,18.29
2024-12-15 08:52:00,18.0,84.2,31920.29,450.76,70.81,17.57
2024-12-15 08:54:00,18.0,84.45,32628.26,484.68,67.33,18.32
2024-12-15 08:56:00,18.1,86.7,32484.11,462.57,68.55,18.87
2024-12-15 08:58:00,18.43,87.26,33140.63,476.01,64.67,18.75
2024-12-15 09:00:00,19.08,81.22,32274.92,506.12,67.18,19.85
2024-12-15 09:02:00,18.62,85.19,34251.54,482.89,68.79,18.71
2024-12-15 09:04:00,18.23,83.86,34089.54,489.44,68.33,18.51
2024-12-15 09:06:00,18.14,85.37,35005.42,466.44,65.65,18.18
2024-12-15 09:08:00,18.04,87.38,35064.87,516.77,67.76,18.2
2024-12-15 09:10:00,18.0,84.06,35316.43,479.49,69.24,18.52
2024-12-15 09:12:00,18.91,84.46,35296.95,464.4,66.44,19.2
2024-12-15 09:14:00,18.02,90.19,36279.14,459.35,68.88,18.59
2024-12-15 09:16:00,18.0,82.54,36411.11,479.41,69.94,18.24
2024-12-15 09:18:00,19.21,89.63,36913.72,490.93,70.72,19.0
2024-12-15 09:20:00,18.57,86.5,37590.07,460.04,65.13,18.69
2024-12-15 09:22:00,18.6,87.83,36830.98,487.56,70.14,18.63
2024-12-15 09:24:00,18.22,83.39,37484.42,467.36,69.5,18.31
2024-12-15 09:26:00,18.09,85.78,37561.72,463.93,70.74,18.23
2024-12-15 09:28:00,18.0,81.14,38504.92,486.07,69.85,18.22
2024-12-15 09:30:00,18.0,79.65,38888.34,518.69,67.22,17.76
2024-12-15 09:32:00,18.0,82.87,38766.15,500.87,67.34,18.27
2024-12-15 09:34:00,18.0,79.79,38748.45,469.17,68.95,18.3
2024-12-15 09:36:00,18.81,88.62,39124.48,488.78,66.78,17.96
2024-12-15 09:38:00,19.03,84.0,40396.72,478.09,69.57,19.22
2024-12-15 09:40:00,19.25,84.86,39605.54,526.14,66.49,19.48
2024-12-15 09:42:00,18.76,75.83,40160.5,514.34,67.76,19.03
2024-12-15 09:44:00,18.39,82.87,40814.25,487.89,67.02,18.99
2024-12-15 09:46:00,19.0,80.0,40796.49,508.9,66.78,19.67
2024-12-15 09:48:00,19.1,82.19,41368.14,471.9,66.36,19.59
2024-12-15 09:50:00,18.0,82.99,41834.46,516.83,68.01,17.95
2024-12-15 09:52:00,19.0,82.57,42932.46,517.0,66.23,18.65
2024-12-15 09:54:00,18.0,84.71,42173.4,517.19,72.12,17.87
2024-12-15 09:56:00,18.0,83.72,42815.64,521.77,63.83,18.37
2024-12-15 09:58:00,18.98,82.08,42389.57,492.63,65.25,18.71
2024-12-15 10:00:00,18.37,84.2,43696.17,494.9,70.55,19.51
2024-12-15 10:02:00,18.0,74.53,42930.44,506.56,65.33,18.08
2024-12-15 10:04:00,18.8,85.95,44719.77,503.13,66.67,18.76
2024-12-15 10:06:00,18.09,85.4,44050.59,519.61,67.02,18.33
2024-12-15 10:08:00,19.37,84.02,44030.63,484.22,70.05,18.83
2024-12-15 10:10:00,18.68,83.55,44476.86,530.75,65.98,18.99
2024-12-15 10:12:00,18.65,77.54,45221.47,503.66,66.7,18.68
2024-12-15 10:14:00,19.69,84.87,43888.43,491.32,65.89,19.25
2024-12-15 10:16:00,19.21,82.53,45609.39,510.47,69.22,19.1
2024-12-15 10:18:00,18.5,85.88,44859.8,504.2,66.77,19.21
2024-12-15 10:20:00,18.73,83.84,44951.53,515.63,66.26,19.1
2024-12-15 10:22:00,19.9,87.59,45317.34,512.53,63.89,19.87
2024-12-15 10:24:00,19.24,84.46,44876.9,489.22,63.02,19.09
2024-12-15 10:26:00,19.18,89.12,45821.31,497.67,67.03,19.5
2024-12-15 10:28:00,18.46,81.04,45889.06,495.5,66.65,18.58
2024-12-15 10:30:00,18.77,78.12,46902.34,497.16,68.49,18.76
2024-12-15 10:32:00,19.38,75.75,46243.71,492.05,66.76,20.3
2024-12-15 10:34:00,19.5,77.62,46872.47,530.84,64.6,19.36
2024-12-15 10:36:00,18.33,79.6,46713.37,518.76,68.18,18.72
2024-12-15 10:38:00,18.34,77.34,47116.2,519.7,68.62,18.31
2024-12-15 10:40:00,18.83,79.01,47630.75,521.46,66.07,18.85
2024-12-15 10:42:00,18.47,84.48,47723.84,500.24,69.87,18.56
2024-12-15 10:44:00,19.03,86.64,49010.75,519.33,63.92,19.0
2024-12-15 10:46:00,19.76,82.35,47689.49,501.05,67.39,19.48
2024-12-15 10:48:00,19.04,73.39,47500.83,504.03,66.94,19.38
2024-12-15 10:50:00,18.18,85.85,49329.49,529.41,70.78,18.06
2024-12-15 10:52:00,18.96,82.73,47149.96,542.59,66.08,19.08
2024-12-15 10:54:00,19.5,78.22,48952.15,525.02,66.48,19.75
2024-12-15 10:56:00,18.58,80.1,48172.98,510.36,62.32,17.96
2024-12-15 10:58:00,18.91,82.8,47984.55,548.16,67.98,19.12
2024-12-15 11:00:00,19.39,75.85,48543.95,541.87,67.19,19.25
2024-12-15 11:02:00,19.69,81.65,49451.63,521.12,66.64,19.81
2024-12-15 11:04:00,19.67,75.64,48566.47,532.61,67.08,19.96
2024-12-15 11:06:00,20.89,86.46,49538.31,511.87,66.5,20.95
2024-12-15 11:08:00,19.93,78.33,49628.54,539.39,65.47,19.99
2024-12-15 11:10:00,20.99,80.96,49955.86,500.57,69.01,20.81
2024-12-15 11:12:00,19.97,79.69,48835.69,550.69,69.27,20.37
2024-12-15 11:14:00,20.11,80.87,49780.99,543.57,63.1,20.3
2024-12-15 11:16:00,19.26,71.26,49284.42,532.9,67.03,19.71
2024-12-15 11:18:00,19.71,83.27,49759.37,536.71,63.49,20.08
2024-12-15 11:20:00,20.62,83.45,50025.95,553.02,67.41,20.53
2024-12-15 11:22:00,19.33,84.42,49474.66,528.29,64.1,19.13
2024-12-15 11:24:00,19.42,76.88,50249.16,518.89,63.22,18.9
2024-12-15 11:26:00,18.79,78.78,50047.36,548.92,63.14,19.0
2024-12-15 11:28:00,20.49,79.72,50064.48,553.91,66.18,20.45
2024-12-15 11:30:00,20.54,74.16,49442.78,562.25,64.8,20.36
2024-12-15 11:32:00,20.5,80.33,49573.08,556.35,65.45,20.07
2024-12-15 11:34:00,19.26,82.86,49377.67,534.04,65.69,18.33
2024-12-15 11:36:00,20.19,76.95,49840.3,543.5,68.69,19.69
2024-12-15 11:38:00,19.99,77.65,48943.46,535.13,68.77,20.12
2024-12-15 11:40:00,21.01,78.19,50143.08,497.3,66.93,20.82
2024-12-15 11:42:00,19.96,74.77,50350.25,523.4,68.18,20.3
2024-12-15 11:44:00,20.45,78.56,50506.13,512.21,67.93,20.57
2024-12-15 11:46:00,19.86,75.06,50354.6,541.27,65.68,19.96
2024-12-15 11:48:00,20.22,82.1,50228.81,533.07,63.81,20.24
2024-12-15 11:50:00,19.92,76.26,50185.99,525.0,65.42,19.73
2024-12-15 11:52:00,19.21,81.24,50304.7,540.32,67.73,19.14
2024-12-15 11:54:00,19.99,74.16,48925.21,517.98,62.82,20.15
2024-12-15 11:56:00,20.16,76.16,49449.77,548.42,61.58,20.28
2024-12-15 11:58:00,20.54,78.6,50185.67,517.13,66.23,19.6
2024-12-15 12:00:00,20.68,77.91,49819.95,481.88,65.5,20.38
2024-12-15 12:02:00,20.46,73.59,50317.5,549.88,65.97,20.85
2024-12-15 12:04:00,20.96,79.55,49211.17,574.81,67.91,21.77
2024-12-15 12:06:00,20.8,79.29,49906.36,554.06,65.11,21.07
2024-12-15 12:08:00,19.92,77.05,50254.1,521.14,65.06,20.16
2024-12-15 12:10:00,20.16,70.42,49205.35,530.47,65.66,20.23
2024-12-15 12:12:00,21.9,77.73,48954.57,523.22,64.49,21.89
2024-12-15 12:14:00,20.96,74.33,48905.37,547.84,66.24,20.99
2024-12-15 12:16:00,21.2,76.11,49643.83,538.74,66.75,21.1
2024-12-15 12:18:00,21.01,78.3,48833.37,541.58,63.08,21.06
2024-12-15 12:20:00,20.94,76.11,49744.12,583.79,66.77,20.54
