Timestamp,Temperature,Humidity,LightIntensity,CO2
2024-12-15 02:16:00,17.81,76.87,8.52,994.48
2024-12-15 02:18:00,17.73,76.2,29.24,1029.2
2024-12-15 02:20:00,17.52,73.25,48.99,998.98
2024-12-15 02:22:00,17.7,76.35,17.09,978.32
2024-12-15 02:24:00,17.86,73.68,31.23,977.31
2024-12-15 02:26:00,17.79,76.68,47.71,1021.65
2024-12-15 02:28:00,18.28,74.8,38.62,973.67
2024-12-15 02:30:00,18.11,74.74,14.42,1017.22
2024-12-15 02:32:00,17.96,73.75,47.84,1016.9
2024-12-15 02:34:00,17.85,76.91,39.26,981.92
2024-12-15 02:36:00,17.67,73.85,41.14,974.2
2024-12-15 02:38:00,17.87,76.97,28.05,998.05
2024-12-15 02:40:00,17.7,74.43,41.37,1023.41
2024-12-15 02:42:00,17.76,75.22,35.66,1010.13
2024-12-15 02:44:00,18.48,75.82,30.31,1025.38
2024-12-15 02:46:00,18.1,73.9,1.97,1021.61
2024-12-15 02:48:00,17.5,74.57,19.92,1023.47
2024-12-15 02:50:00,18.35,73.67,3.33,1023.18
2024-12-15 02:52:00,18.45,75.46,5.03,989.24
2024-12-15 02:54:00,18.04,73.99,17.95,988.02
2024-12-15 02:56:00,17.79,75.23,46.21,990.65
2024-12-15 02:58:00,17.94,74.05,22.2,986.86
2024-12-15 03:00:00,17.55,76.42,27.63,980.41
2024-12-15 03:02:00,18.12,74.45,44.82,992.54
2024-12-15 03:04:00,17.84,76.81,22.44,989.89
2024-12-15 03:06:00,17.96,74.77,5.68,996.79
2024-12-15 03:08:00,17.6,75.0,39.62,975.42
2024-12-15 03:10:00,18.16,75.25,34.72,1012.98
2024-12-15 03:12:00,18.09,74.06,27.52,999.62
2024-12-15 03:14:00,18.26,75.29,39.08,1011.72
2024-12-15 03:16:00,18.41,76.76,1.99,987.03
2024-12-15 03:18:00,18.34,76.14,23.97,977.6
2024-12-15 03:20:00,17.84,75.38,41.09,980.83
2024-12-15 03:22:00,17.6,73.35,42.81,989.66
2024-12-15 03:24:00,17.85,76.84,39.86,1000.92
2024-12-15 03:26:00,18.3,74.47,11.36,987.67
2024-12-15 03:28:00,18.19,73.02,44.04,972.97
2024-12-15 03:30:00,17.71,75.88,32.91,1027.65
2024-12-15 03:32:00,17.63,76.53,41.77,985.45
2024-12-15 03:34:00,18.48,76.85,34.74,1027.66
2024-12-15 03:36:00,17.88,75.0,23.44,1025.18
2024-12-15 03:38:00,18.47,76.15,13.15,984.48
2024-12-15 03:40:00,18.3,73.21,38.15,978.44
2024-12-15 03:42:00,17.59,73.97,25.67,978.38
2024-12-15 03:44:00,18.27,73.33,16.74,975.8
2024-12-15 03:46:00,17.68,76.19,28.48,1021.65
2024-12-15 03:48:00,18.42,73.28,24.29,995.05
2024-12-15 03:50:00,18.04,76.0,31.57,971.5
2024-12-15 03:52:00,18.28,76.81,20.73,1002.39
2024-12-15 03:54:00,18.07,74.33,11.52,977.29
2024-12-15 03:56:00,18.44,75.45,42.8,1024.15
2024-12-15 03:58:00,17.53,76.41,20.82,991.54
2024-12-15 04:00:00,18.33,74.83,14.54,1022.58
2024-12-15 04:02:00,17.87,74.59,20.16,970.75
2024-12-15 04:04:00,18.28,74.31,35.63,988.86
2024-12-15 04:06:00,17.69,74.02,34.1,999.55
2024-12-15 04:08:00,18.43,76.25,30.35,991.41
2024-12-15 04:10:00,18.51,73.99,14.73,1022.03
2024-12-15 04:12:00,17.84,72.98,31.57,989.67
2024-12-15 04:14:00,18.56,73.96,30.68,989.3
2024-12-15 04:16:00,18.44,76.5,48.97,971.47
2024-12-15 04:18:00,18.61,72.87,41.25,996.41
2024-12-15 04:20:00,17.95,75.82,49.83,1019.78
2024-12-15 04:22:00,17.87,75.37,9.67,974.23
2024-12-15 04:24:00,17.76,76.21,38.63,1018.77
2024-12-15 04:26:00,17.97,76.32,15.88,1003.93
2024-12-15 04:28:00,18.09,73.78,18.56,991.18
2024-12-15 04:30:00,18.38,73.62,5.06,1017.09
2024-12-15 04:32:00,18.62,75.6,38.97,969.26
2024-12-15 04:34:00,18.62,73.16,39.22,970.47
2024-12-15 04:36:00,18.42,75.93,42.28,987.8
2024-12-15 04:38:00,18.45,72.97,1.9,975.09
2024-12-15 04:40:00,17.96,72.4,32.44,974.54
2024-12-15 04:42:00,18.18,74.95,36.25,969.94
2024-12-15 04:44:00,18.36,74.96,33.36,968.99
2024-12-15 04:46:00,18.38,74.43,40.16,1015.99
2024-12-15 04:48:00,17.92,75.62,12.77,997.27
2024-12-15 04:50:00,18.88,73.58,17.51,994.46
2024-12-15 04:52:00,18.61,73.51,37.5,1002.51
2024-12-15 04:54:00,18.2,73.49,46.33,995.78
2024-12-15 04:56:00,18.14,75.39,11.4,1007.61
2024-12-15 04:58:00,18.36,74.06,1.94,979.96
2024-12-15 05:00:00,18.97,73.03,8.47,983.82
2024-12-15 05:02:00,18.81,72.65,29.59,1001.57
2024-12-15 05:04:00,18.16,71.99,49.12,1011.19
2024-12-15 05:06:00,18.28,72.61,5.17,967.99
2024-12-15 05:08:00,18.62,73.45,14.16,1014.7
2024-12-15 05:10:00,18.28,74.96,40.48,1002.22
2024-12-15 05:12:00,18.98,74.57,28.43,990.79
2024-12-15 05:14:00,18.59,71.86,30.7,1005.08
2024-12-15 05:16:00,18.67,72.51,23.85,1020.39
2024-12-15 05:18:00,18.5,74.66,10.77,996.66
2024-12-15 05:20:00,18.82,71.69,41.31,1016.35
2024-12-15 05:22:00,18.96,74.85,22.12,996.21
2024-12-15 05:24:00,19.02,72.49,35.65,968.59
2024-12-15 05:26:00,18.53,73.5,48.36,998.87
2024-12-15 05:28:00,19.13,72.97,40.24,986.86
2024-12-15 05:30:00,18.72,71.19,38.11,978.99
2024-12-15 05:32:00,18.63,72.99,19.95,988.85
2024-12-15 05:34:00,18.59,72.95,7.08,975.49
2024-12-15 05:36:00,18.8,72.09,20.7,991.6
2024-12-15 05:38:00,19.39,71.59,26.81,979.54
2024-12-15 05:40:00,18.92,73.82,39.69,968.98
2024-12-15 05:42:00,19.24,73.38,22.73,983.9
2024-12-15 05:44:00,19.64,73.97,45.16,963.37
2024-12-15 05:46:00,19.23,71.63,17.19,1009.08
2024-12-15 05:48:00,19.24,70.55,47.98,993.75
2024-12-15 05:50:00,18.85,73.42,44.83,980.85
2024-12-15 05:52:00,19.13,70.73,45.24,1006.01
2024-12-15 05:54:00,19.48,72.82,22.54,1000.79
2024-12-15 05:56:00,19.37,69.96,28.52,985.05
2024-12-15 05:58:00,19.63,71.51,23.98,986.2
2024-12-15 06:00:00,19.46,73.22,-1356.21,1003.5
2024-12-15 06:02:00,19.87,71.9,1978.28,957.98
2024-12-15 06:04:00,19.09,71.68,-430.95,987.19
2024-12-15 06:06:00,19.53,69.46,2352.41,980.56
2024-12-15 06:08:00,19.65,72.67,-724.03,947.85
2024-12-15 06:10:00,20.11,70.5,-374.38,973.54
2024-12-15 06:12:00,20.16,70.65,1657.66,956.06
2024-12-15 06:14:00,20.09,70.61,2708.17,990.44
2024-12-15 06:16:00,19.59,71.02,3913.08,958.46
2024-12-15 06:18:00,20.18,70.79,1160.51,986.26
2024-12-15 06:20:00,20.22,71.36,2034.82,970.93
2024-12-15 06:22:00,20.19,71.75,2682.08,987.61
2024-12-15 06:24:00,19.98,71.04,3844.73,984.2
2024-12-15 06:26:00,19.8,68.02,3341.97,947.09
2024-12-15 06:28:00,20.53,70.7,3167.25,954.5
2024-12-15 06:30:00,19.76,70.92,2904.39,959.17
2024-12-15 06:32:00,19.76,67.64,4918.45,988.08
2024-12-15 06:34:00,20.32,68.36,5033.62,949.19
2024-12-15 06:36:00,20.22,67.67,5986.92,935.53
2024-12-15 06:38:00,20.51,69.01,6743.26,990.59
2024-12-15 06:40:00,20.61,68.04,5191.72,946.55
2024-12-15 06:42:00,20.23,69.01,6957.34,957.11
2024-12-15 06:44:00,20.79,67.94,5199.3,966.58
2024-12-15 06:46:00,20.55,67.03,4229.07,957.3
2024-12-15 06:48:00,20.82,68.35,7064.51,967.2
2024-12-15 06:50:00,20.9,68.81,6959.22,966.95
2024-12-15 06:52:00,20.33,69.67,5596.73,977.4
2024-12-15 06:54:00,20.6,67.44,8457.96,959.59
2024-12-15 06:56:00,20.67,68.3,6728.85,924.98
2024-12-15 06:58:00,20.91,70.05,7097.16,944.5
2024-12-15 07:00:00,21.05,69.4,6181.65,969.27
2024-12-15 07:02:00,21.03,65.91,7087.82,947.59
2024-12-15 07:04:00,21.04,68.47,6936.66,927.13
2024-12-15 07:06:00,21.22,65.79,7408.27,963.88
2024-12-15 07:08:00,20.57,65.87,7093.85,952.63
2024-12-15 07:10:00,20.74,65.69,8511.51,953.44
2024-12-15 07:12:00,21.6,68.89,8468.62,947.95
2024-12-15 07:14:00,20.87,66.51,11281.35,936.49
2024-12-15 07:16:00,21.64,67.16,9018.76,928.63
2024-12-15 07:18:00,20.86,65.31,9678.49,952.28
2024-12-15 07:20:00,21.71,65.84,8475.35,952.93
2024-12-15 07:22:00,21.74,64.72,8560.57,946.58
2024-12-15 07:24:00,21.95,66.1,11099.52,933.23
2024-12-15 07:26:00,21.01,64.81,10077.59,936.86
2024-12-15 07:28:00,21.6,64.63,9681.51,923.17
2024-12-15 07:30:00,21.79,67.63,11428.35,903.19
2024-12-15 07:32:00,21.91,66.12,13275.94,932.68
2024-12-15 07:34:00,22.15,64.43,12357.55,949.48
2024-12-15 07:36:00,22.2,67.44,10998.43,933.86
2024-12-15 07:38:00,21.89,66.62,11882.85,922.07
2024-12-15 07:40:00,21.43,66.55,13611.76,943.76
2024-12-15 07:42:00,21.53,63.23,14029.61,933.19
2024-12-15 07:44:00,21.69,66.21,13715.25,934.46
2024-12-15 07:46:00,22.0,66.38,12138.0,926.61
2024-12-15 07:48:00,22.19,62.76,14689.85,940.85
2024-12-15 07:50:00,22.39,65.36,12575.4,929.79
2024-12-15 07:52:00,22.12,64.2,12180.02,907.54
2024-12-15 07:54:00,22.19,66.07,12326.08,886.98
2024-12-15 07:56:00,22.77,64.82,15502.76,905.39
2024-12-15 07:58:00,22.11,65.25,15240.61,887.74
2024-12-15 08:00:00,22.08,63.49,15259.13,926.03
2024-12-15 08:02:00,22.82,64.42,14210.76,909.89
2024-12-15 08:04:00,23.03,61.93,14272.34,889.08
2024-12-15 08:06:00,22.58,62.76,14814.2,916.3
2024-12-15 08:08:00,22.52,61.75,17580.79,902.62
2024-12-15 08:10:00,22.91,65.13,17334.61,913.05
2024-12-15 08:12:00,23.23,62.45,14758.01,899.91
2024-12-15 08:14:00,22.41,64.49,15023.57,899.93
2024-12-15 08:16:00,22.46,62.03,15038.71,865.51
2024-12-15 08:18:00,23.13,60.92,18886.54,867.55
2024-12-15 08:20:00,23.47,62.8,17868.08,903.62
2024-12-15 08:22:00,22.92,60.5,17592.04,865.98
2024-12-15 08:24:00,23.2,62.44,16706.21,860.33
2024-12-15 08:26:00,23.16,63.72,19010.47,867.45
2024-12-15 08:28:00,23.4,61.43,17268.06,850.41
2024-12-15 08:30:00,23.39,61.34,18646.54,854.39
2024-12-15 08:32:00,22.96,61.88,17024.96,893.17
2024-12-15 08:34:00,23.74,61.26,16951.41,844.47
2024-12-15 08:36:00,23.22,61.03,18448.27,854.97
2024-12-15 08:38:00,23.28,60.42,17974.01,847.77
2024-12-15 08:40:00,23.83,62.06,21111.96,846.0
2024-12-15 08:42:00,23.89,62.78,20968.02,889.06
2024-12-15 08:44:00,23.65,60.44,20196.56,858.51
2024-12-15 08:46:00,24.13,60.96,20354.0,855.02
2024-12-15 08:48:00,23.99,60.42,18372.57,878.13
2024-12-15 08:50:00,24.26,60.94,19228.43,839.88
2024-12-15 08:52:00,24.1,60.96,22274.32,860.54
2024-12-15 08:54:00,24.25,58.38,21651.16,881.77
2024-12-15 08:56:00,24.11,58.99,21349.38,822.05
2024-12-15 08:58:00,24.3,58.35,21994.1,822.47
2024-12-15 09:00:00,24.18,60.3,19556.18,874.67
2024-12-15 09:02:00,24.47,58.7,20856.15,874.37
2024-12-15 09:04:00,24.03,57.94,23031.85,820.32
2024-12-15 09:06:00,24.36,57.79,21723.34,829.13
2024-12-15 09:08:00,24.29,58.98,23733.78,861.78
2024-12-15 09:10:00,24.16,59.87,23092.17,817.66
2024-12-15 09:12:00,24.35,57.28,22237.14,829.16
2024-12-15 09:14:00,24.33,59.16,24365.31,819.18
2024-12-15 09:16:00,23.92,60.74,22265.72,855.5
2024-12-15 09:18:00,24.52,58.21,21159.68,840.42
2024-12-15 09:20:00,24.88,60.64,22976.88,855.16
2024-12-15 09:22:00,24.47,59.93,24652.82,844.26
2024-12-15 09:24:00,24.87,60.2,23879.32,796.42
2024-12-15 09:26:00,24.57,56.77,22668.63,806.75
2024-12-15 09:28:00,24.18,57.86,24131.09,830.52
2024-12-15 09:30:00,25.13,60.09,23005.94,808.67
2024-12-15 09:32:00,24.98,59.34,23062.13,786.38
2024-12-15 09:34:00,25.02,57.71,25533.8,807.55
2024-12-15 09:36:00,24.75,59.43,22964.48,819.08
2024-12-15 09:38:00,24.43,57.04,25069.71,801.19
2024-12-15 09:40:00,24.69,57.32,23368.35,827.18
2024-12-15 09:42:00,24.54,56.97,24131.29,793.15
2024-12-15 09:44:00,24.65,57.05,24599.62,783.54
2024-12-15 09:46:00,25.1,57.92,24346.96,818.38
2024-12-15 09:48:00,24.89,59.32,26793.82,773.59
2024-12-15 09:50:00,25.21,58.09,25513.5,784.17
2024-12-15 09:52:00,24.58,57.18,26479.37,811.56
2024-12-15 09:54:00,25.57,58.71,26882.09,820.42
2024-12-15 09:56:00,24.81,57.41,26681.29,774.89
2024-12-15 09:58:00,25.24,57.79,24808.33,812.92
2024-12-15 10:00:00,25.36,57.06,26893.29,808.27
2024-12-15 10:02:00,25.47,58.95,25982.07,804.29
2024-12-15 10:04:00,25.37,55.16,25348.65,779.77
2024-12-15 10:06:00,25.32,57.96,27778.56,792.15
2024-12-15 10:08:00,25.43,57.14,27499.89,798.19
2024-12-15 10:10:00,25.19,57.33,26778.98,758.71
2024-12-15 10:12:00,25.67,54.83,28723.44,784.98
2024-12-15 10:14:00,25.35,58.59,26104.26,756.45
2024-12-15 10:16:00,25.44,56.93,27082.34,751.4
2024-12-15 10:18:00,25.36,58.54,25521.74,778.13
2024-12-15 10:20:00,25.24,57.44,27721.18,760.95
2024-12-15 10:22:00,25.84,57.01,28519.35,754.16
2024-12-15 10:24:00,24.91,57.11,27814.91,765.35
2024-12-15 10:26:00,25.9,54.49,26135.78,749.28
2024-12-15 10:28:00,24.96,57.73,27796.61,792.67
2024-12-15 10:30:00,25.29,55.78,26650.42,796.8
2024-12-15 10:32:00,25.13,57.1,28473.84,746.23
2024-12-15 10:34:00,25.44,55.86,28563.28,794.65
2024-12-15 10:36:00,24.99,57.57,28209.67,782.61
2024-12-15 10:38:00,25.87,57.91,29275.11,776.22
2024-12-15 10:40:00,25.19,58.08,27981.11,774.04
2024-12-15 10:42:00,25.65,55.28,26384.93,758.83
2024-12-15 10:44:00,25.33,55.89,27349.6,778.23
2024-12-15 10:46:00,25.52,56.77,28003.28,756.66
2024-12-15 10:48:00,25.97,57.69,29972.55,743.08
2024-12-15 10:50:00,25.06,55.21,29426.6,775.36
2024-12-15 10:52:00,25.08,55.18,27684.56,726.74
2024-12-15 10:54:00,25.63,56.0,26802.62,767.88
2024-12-15 10:56:00,25.51,56.39,27816.19,742.09
2024-12-15 10:58:00,25.31,54.55,30512.47,776.14
2024-12-15 11:00:00,25.86,54.54,29308.66,766.2
2024-12-15 11:02:00,25.57,55.74,27127.1,726.49
2024-12-15 11:04:00,25.06,55.03,29344.84,748.5
2024-12-15 11:06:00,25.71,56.61,30602.62,765.9
2024-12-15 11:08:00,25.06,54.86,28998.59,771.54
2024-12-15 11:10:00,25.41,55.12,30542.25,756.31
2024-12-15 11:12:00,25.04,55.72,30962.67,749.86
2024-12-15 11:14:00,24.98,55.25,29547.58,770.83
2024-12-15 11:16:00,25.32,54.83,30484.0,761.28
2024-12-15 11:18:00,25.49,57.75,30525.34,763.02
2024-12-15 11:20:00,25.38,55.94,31147.85,730.76
2024-12-15 11:22:00,25.36,56.02,28011.47,777.31
2024-12-15 11:24:00,25.83,58.22,31154.16,757.29
2024-12-15 11:26:00,25.33,58.14,30469.57,719.36
2024-12-15 11:28:00,25.23,55.95,30190.46,750.66
2024-12-15 11:30:00,25.76,58.52,28947.8,758.59
2024-12-15 11:32:00,25.0,57.78,27952.85,748.84
2024-12-15 11:34:00,25.26,56.98,31540.52,719.18
2024-12-15 11:36:00,25.73,55.02,29818.35,760.58
2024-12-15 11:38:00,25.35,56.03,30971.84,740.85
2024-12-15 11:40:00,25.62,56.15,29213.32,773.4
2024-12-15 11:42:00,25.62,56.02,28137.35,744.42
2024-12-15 11:44:00,24.84,59.04,29901.59,740.23
2024-12-15 11:46:00,24.79,58.51,31387.95,727.78
2024-12-15 11:48:00,24.88,57.56,29518.58,744.84
2024-12-15 11:50:00,24.82,57.25,30531.42,727.66
2024-12-15 11:52:00,24.61,55.55,31427.64,743.95
2024-12-15 11:54:00,25.0,57.42,28453.28,723.06
2024-12-15 11:56:00,25.46,59.15,30911.93,747.13
2024-12-15 11:58:00,25.29,57.58,31082.82,755.5
2024-12-15 12:00:00,24.91,58.0,28440.03,733.87
2024-12-15 12:02:00,25.19,58.79,31263.5,754.78
2024-12-15 12:04:00,24.42,58.39,30567.73,762.38
2024-12-15 12:06:00,24.37,57.98,29912.94,722.48
2024-12-15 12:08:00,24.56,56.78,29639.68,738.78
2024-12-15 12:10:00,24.93,59.69,28384.05,730.9
2024-12-15 12:12:00,25.09,56.29,30368.88,745.42
2024-12-15 12:14:00,25.06,60.13,31751.76,778.75
2024-12-15 12:16:00,24.27,57.89,28328.5,751.86
2024-12-15 12:18:00,24.97,57.96,28564.29,787.48
2024-12-15 12:20:00,25.02,57.81,30910.78,744.72
2024-12-15 12:22:00,24.21,57.65,30283.12,738.34
2024-12-15 12:24:00,24.06,57.04,29965.59,783.72
2024-12-15 12:26:00,24.21,59.33,28413.2,759.75
2024-12-15 12:28:00,24.64,57.32,31228.3,752.39
2024-12-15 12:30:00,24.52,59.42,28844.99,767.12
2024-12-15 12:32:00,24.01,61.29,29846.8,759.93
2024-12-15 12:34:00,24.63,60.35,30767.96,787.66
2024-12-15 12:36:00,23.88,61.59,28558.21,781.89
2024-12-15 12:38:00,23.74,58.93,30720.93,767.22
2024-12-15 12:40:00,23.88,59.63,29806.78,772.94
2024-12-15 12:42:00,24.21,58.35,30080.3,802.47
2024-12-15 12:44:00,24.13,60.36,30392.64,747.41
2024-12-15 12:46:00,23.71,61.72,31383.65,762.48
2024-12-15 12:48:00,24.04,59.58,28096.52,795.48
2024-12-15 12:50:00,23.83,60.92,29488.14,758.53
2024-12-15 12:52:00,23.75,60.92,27930.56,780.46
2024-12-15 12:54:00,23.71,61.72,28990.28,790.49
2024-12-15 12:56:00,23.41,61.71,29036.12,805.57
2024-12-15 12:58:00,23.78,59.73,30035.82,781.35
2024-12-15 13:00:00,23.42,59.58,29416.71,803.99
2024-12-15 13:02:00,23.03,61.7,30623.78,786.83
2024-12-15 13:04:00,22.94,62.37,27580.4,802.84
2024-12-15 13:06:00,23.41,60.47,29775.5,795.13
2024-12-15 13:08:00,23.68,60.21,30646.48,802.57
2024-12-15 13:10:00,23.15,62.24,28894.68,798.18
2024-12-15 13:12:00,23.25,60.77,28759.35,824.91
2024-12-15 13:14:00,23.03,63.34,28557.33,816.89
2024-12-15 13:16:00,23.45,63.07,28652.66,801.93
2024-12-15 13:18:00,23.21,61.23,28588.73,827.47
2024-12-15 13:20:00,23.34,61.23,29996.02,803.6
2024-12-15 13:22:00,22.35,62.74,29622.67,838.81
2024-12-15 13:24:00,22.36,61.09,26483.49,804.3
2024-12-15 13:26:00,22.42,62.51,29774.57,797.89
2024-12-15 13:28:00,22.74,62.36,26589.33,792.03
2024-12-15 13:30:00,22.87,63.43,28705.1,819.09
2024-12-15 13:32:00,22.7,64.63,26650.14,810.81
2024-12-15 13:34:00,22.42,62.99,25633.67,812.27
2024-12-15 13:36:00,22.36,64.17,28582.07,796.87
2024-12-15 13:38:00,22.55,62.67,28683.92,845.4
2024-12-15 13:40:00,21.95,63.0,29164.37,818.19
2024-12-15 13:42:00,21.89,63.19,28238.85,809.05
2024-12-15 13:44:00,22.13,63.38,27668.85,820.06
2024-12-15 13:46:00,21.61,63.25,25703.64,821.55
2024-12-15 13:48:00,22.1,63.07,28396.24,852.64
2024-12-15 13:50:00,21.66,65.41,28158.48,862.58
2024-12-15 13:52:00,21.93,63.5,27830.96,844.71
2024-12-15 13:54:00,21.87,64.62,26115.07,863.16
2024-12-15 13:56:00,22.01,65.22,26912.84,867.76
2024-12-15 13:58:00,22.04,66.04,25290.3,854.95
2024-12-15 14:00:00,21.38,66.83,26528.43,876.22
2024-12-15 14:02:00,21.6,66.62,24603.13,834.62
2024-12-15 14:04:00,21.61,67.42,25699.03,865.42
2024-12-15 14:06:00,21.12,66.66,25764.55,841.55
2024-12-15 14:08:00,21.26,68.47,24780.12,863.27
2024-12-15 14:10:00,21.53,66.92,24417.79,865.31
2024-12-15 14:12:00,20.68,67.5,26781.63,872.65
2024-12-15 14:14:00,21.01,65.66,24426.69,883.81
2024-12-15 14:16:00,20.81,65.41,24891.79,884.56
2024-12-15 14:18:00,21.15,66.83,26522.68,852.83
2024-12-15 14:20:00,21.22,66.3,23598.61,880.53
2024-12-15 14:22:00,20.75,69.88,23864.13,873.56
2024-12-15 14:24:00,20.53,69.79,25123.03,909.51
2024-12-15 14:26:00,21.15,68.85,23324.88,863.94
2024-12-15 14:28:00,20.4,68.31,21993.04,879.78
2024-12-15 14:30:00,20.54,66.63,23324.5,872.91
2024-12-15 14:32:00,20.05,70.22,22280.08,872.29
2024-12-15 14:34:00,20.81,70.27,21726.26,907.65
2024-12-15 14:36:00,20.53,67.3,22884.64,921.37
2024-12-15 14:38:00,20.79,70.33,23910.98,927.04
2024-12-15 14:40:00,20.5,69.46,23150.06,916.14
2024-12-15 14:42:00,19.8,70.25,20975.74,890.21
2024-12-15 14:44:00,20.4,68.58,20752.46,937.58
2024-12-15 14:46:00,20.49,68.39,23114.46,917.16
2024-12-15 14:48:00,20.33,71.04,20530.49,893.83
2024-12-15 14:50:00,19.97,71.25,23821.47,891.68
2024-12-15 14:52:00,19.71,71.0,23583.4,923.58
2024-12-15 14:54:00,19.66,70.24,20884.61,916.84
2024-12-15 14:56:00,19.33,70.05,19691.55,899.01
2024-12-15 14:58:00,19.37,70.24,21506.21,956.27
2024-12-15 15:00:00,19.34,70.01,20805.86,938.31
2024-12-15 15:02:00,20.03,71.86,20937.78,907.92
2024-12-15 15:04:00,19.2,73.22,21718.33,909.45
2024-12-15 15:06:00,19.83,73.21,21929.49,953.65
2024-12-15 15:08:00,19.07,73.55,19470.99,944.59
2024-12-15 15:10:00,19.22,71.4,19544.53,961.27
2024-12-15 15:12:00,19.4,72.05,19277.46,944.64
2024-12-15 15:14:00,19.67,73.04,18168.74,958.21
2024-12-15 15:16:00,19.03,73.14,18008.88,928.64
2024-12-15 15:18:00,19.26,73.32,19588.34,977.98
2024-12-15 15:20:00,19.16,74.1,18405.51,933.81
2024-12-15 15:22:00,19.12,72.96,20161.51,942.7
2024-12-15 15:24:00,18.78,73.14,19808.52,962.84
2024-12-15 15:26:00,18.48,73.38,19041.53,973.35
2024-12-15 15:28:00,18.33,72.4,20468.35,995.72
2024-12-15 15:30:00,18.64,74.79,18882.6,978.64
2024-12-15 15:32:00,19.16,74.94,18978.65,965.4
2024-12-15 15:34:00,18.94,72.58,18208.86,978.19
